Fichero actualizado a fecha: 2024-04-27 03:45:16
"Título";"Descripción";"Tag";"FechaCreacion";"FechaUltimaActualizacion";"Frecuencia de actualización";"Sector";"Organismo responsable";"AmbitoGeografico";"Licencia";"Formatos disponibles para descarga";"EnlaceMasInformacion";Identificador;actualizacionMetadatos;Enlace al contenido;
"Alumnos con necesidades educativas específicas - Provincias";"<p>Estadísticas de alumnado con necesidades educativas específicas desglosado por provincias, tipo de centro, tipo de alumnado y sexo.</p>
<p>Tipos de alumnado:</p>
<ul>
<li><strong>ACNEE</strong>: alumnado con necesidades educativas especiales</li>
<li><strong>ANCE</strong>: alumnado de compensación educativa</li>
<li><strong>AACC</strong>: alumnado de altas capacidades</li>
<li><strong>TDAH</strong>: alumnado con déficit de atención y/o hiperactividad</li>
<li><strong>DA/BRA</strong>: alumnado con dificultades de aprendizaje y/o bajo rendimientos académico</li>
</ul>";"educación, ACNEAE, ACNEE, ANCE, AACC, TDAH, DA/BRA, ACNEAES";"20201023";;"Semestral";"educacion";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";;1284993296342;20230517;"https://datosabiertos.jcyl.es/web/jcyl/set/es/educacion/acneae-provincias/1284993296342";
"Análisis de aguas residuales - COVID-19";"<p><strong>Con fecha 15 de diciembre de 2021 concluyó el proyecto Alerta Temprana COVID-19 en Aguas Residuales de Castilla y León, que se ha desarrollado en nuestra Comunidad desde diciembre de 2020.</strong></p>
<p><strong>La información proporcionada por este proyecto, y presentada a la población a través de la plataforma ATARCYL (Alerta Temprana Aguas Residuales Castilla y León), ha permitido conocer la circulación del virus SARS-CoV-2 en los municipios de población superior a 10.000 habitantes, siendo un indicador de utilidad en la gestión de la pandemia en 2020-2021.</strong></p>
<p><strong>A partir de ahora, el análisis de las aguas residuales de Castilla y León se integrará próximamente en el proyecto nacional HEBAR, financiación FEDER y coordinado por el Ministerio de Sanidad. </strong></p>
<p><strong>Hasta entonces, los datos del análisis de aguas residuales de las capitales de provincia Segovia, Soria y Valladolid, incluidas en el proyecto VATar, pueden consultarse en la <a href='https://www.miteco.gob.es/es/agua/temas/concesiones-y-autorizaciones/vertidos-de-aguas-residuales/alerta-temprana-covid19/default.aspx' title='' >web del Ministerio de Transición Ecológica y Reto Demográfico</a>.</strong></p>
<p>La detección de SARS-COV-2 en el agua residual es una herramienta complementaria para la toma de decisiones de carácter sanitario. Los resultados deberán ser tratados con la cautela adecuada, dado que la cuantificación de la presencia del SARS-COV-2 en el agua residual está afectada por otras variables ambientales como eventos de lluvia, temperatura, tiempo de retención hidráulica en alcantarillas, transporte de muestra al laboratorio, hora de muestreo, etc.</p>
<p>No se puede establecer una relación única entre el valor del SARS-COV-2 en el agua residual y el número de infectados porque depende de la virulencia de la infección en cada paciente. Por ello, se publican tendencias semanales en lugar de valores absolutos, y deben verificarse con otros indicadores de vigilancia epidemiológica para conocer la evolución de la epidemia en la zona de estudio.</p>
<p>La red de vigilancia comprende un total de 23 estaciones depuradoras de aguas residuales (EDAR), que han sido seleccionadas atendiendo al criterio de municipios de Castilla y León con población igual o superior a 10.000 habitantes, buscando la mayor población asistida y el equilibrio territorial. Las cuencas de alcantarillado de Segovia, Soria y Valladolid forman parte del proyecto nacional VATAR.</p>
<p>Los resultados de la investigación de las aguas residuales en la Región de Castilla y León, relativas a las cuencas de alcantarillado de Segovia, Soria y Valladolid -Proyecto VATAR- y resto de cuencas analizadas, no deberán compararse entre sí, por proceder de laboratorios distintos aun siguiendo el mismo método analítico.</p>
<p>Los datos generados por esta red de vigilancia sobre las aguas residuales son públicos, y cualquier uso de los mismo debe citar esta fuente, mediante la referencia siguiente: JCyL/ Consejería de Sanidad/ DGSP.</p>
<p>Acceso a la <strong><a href='https://opendata.sewercitysentinel.com/#/auth/autologin/4WsWwgtm7Q' title='' >Plataforma de Alerta Temprana Aguas Residuales Castilla y León</a></strong> (la plataforma presenta problemas para su visionado en Mozilla Firefox).</p>";"sanidad, aguas residuales, COVID-19";"20210426";;"Semanal";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON, XLS";;1285046023082;20240411;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/analisis-aguas-residuales-covid/1285046023082";
"Anchura de carreteras";"Anchos pavimentados de carreteras pertenecientes a la red de titularidad de la Comunidad Autónoma.";"transporte, redes de transporte, red viaria, carreteras";"20200707";;"Anual";"urbanismo-infraestructuras";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON, XLS";;1284967627462;20210510;"https://datosabiertos.jcyl.es/web/jcyl/set/es/urbanismo-infraestructuras/anchura-carreteras/1284967627462";
"Apertura de monumentos";"<p>Durante los meses de verano (del 13 de julio al 12 de septiembre), se realiza la apertura de monumentos de la Iglesia Católica ubicados en Castilla y León para el acceso gratuito de visitantes.</p>
<p>Este programa de apertura promovido por la Junta de Castilla y León se realiza en colaboración con las Diócesis de Castilla y León a través de voluntarios designados por cada parroquia, que son los encargados de abrir los templos y de ofrecerles información sobre las condiciones de las visitas.</p>
<p>El Importe corresponde a la subvención en régimen de concesión directa destinada a financiar la apertura de monumentos de la Iglesia Católica ubicados en Castilla y León para el acceso gratuito de visitantes.</p>
<p>La información se encuentra organizada en los siguientes campos: año, provincia, localidad, programa, monumento, días de apertura, horario de apertura, importe, número de visitantes</p>";"turismo, monumentos";"20211202";;"Anual";"cultura-ocio, turismo";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON, XLS";;1285117153995;20211202;"https://datosabiertos.jcyl.es/web/jcyl/set/es/cultura-ocio/apertura-monumentos/1285117153995";
"Aptos en competencias clave";"<p>Las competencias clave son los requisitos formativos que aseguran que tienes los conocimientos necesarios para cursar, con aprovechamiento, los cursos correspondientes a los Certificados de Profesionalidad de nivel de cualificación 2 y 3.</p>
<p>Es una acreditación laboral y, por tanto, no es directamente convalidable con un título de Formación Profesional.</p>
<p>La información está organizada en los siguientes campos:año, provincia, nivel, materia, aptos, mujeres españolas, hombres españoles, mujeres inmigrantes y hombres inmigrantes.</p>";"empleo, certificados, formación";"20210921";;"Anual";"empleo";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON, XLS";"https://empleo.jcyl.es/web/es/quiero-formarme/competencias-clave.html";1285093836031;20211112;"https://datosabiertos.jcyl.es/web/jcyl/set/es/empleo/aptos-competencias-clave/1285093836031";
"Apuestas";"Datos trimestrales de cantidades apostadas y premios otorgados por empresas de apuestas.";"apuestas";"20200210";;"Trimestral";"economia";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://www.jcyl.es/web/jcyl/Gobierno/es/Plantilla66y33/1284243150755/_/_/_";1284928903936;20200827;"https://datosabiertos.jcyl.es/web/jcyl/set/es/economia/apuestas/1284928903936";
"Directorio de Asociaciones de Consumidores";"<p>En este directorio se incluyen las organizaciones de consumidores de la Comunidad de Castilla y León incluidas en el Registro de Organizaciones de Consumidores y Usuarios de Castilla y León creado en 1986. En este Registro podrán inscribirse, sin carácter constitutivo, aquellas entidades (asociaciones, federaciones, agrupaciones, cooperativas etc..) legalmente constituidas, que tengan como finalidad la defensa de los intereses, incluyendo la información y educación, de los consumidores y usuarios, bien sea con carácter general, bien en relación con productos o servicios determinados, que tengan como ámbito territorial de actuación el de la Comunidad de Casilla y León.</p>
La previa inscripción en el Registro será requisito imprescindible para ser beneficiario de subvenciones procedentes de los recursos de la propia Comunidad, participar en órganos de colaboración con la Administración de la Comunidad Autónoma de Castilla y León, y, en general, para la realización de actuaciones de colaboración en materia de defensa de los consumidores y usuarios de Castilla y León.";"directorio, administración, asociaciones, consumo";"20211011";;"Trimestral";"sector-publico";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON, RDF, XML";"https://consumo.jcyl.es/web/es/informacion-consumidor/directorio-asociaciones-consumidores.html";1285100273029;20211019;"https://datosabiertos.jcyl.es/web/jcyl/set/es/sector-publico/asociaciones-consumidores/1285100273029";
"Asociaciones de pacientes";"Asociaciones de pacientes y familiares de Castilla y León. Se indica, para cada una de ellas: patología, nombre de la asociación, provincia, localidad, dirección, teléfono, correo electrónico y sitio web.";"salud, asociaciones, pacientes";"20210310";;"Anual";"salud, sociedad-bienestar";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://www.saludcastillayleon.es/AulaPacientes";1285022095152;20240411;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/asociaciones-pacientes/1285022095152";
"Asociaciones juveniles";"<p>Son una de las formas organizadas de participación de los jóvenes en la sociedad, junto a los consejos de la juventud, y suponen una modalidad del derecho constitucional de asociación, correspondiendo a la Junta de Castilla y León el registro autonómico de las asociaciones juveniles existentes en el territorio de la Comunidad de Castilla y León.</p>
<p>La información se ordena en los siguientes campos: denominación de entidad, código, número de inscripción, domicilio, CP, localidad, provincia, tipo de asociación y ámbito.</p>";"juventud, asociaciones juveniles";"20211125";;"Anual";"cultura-ocio";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON, XLS";"https://juventud.jcyl.es/web/es/participacion-juvenil/registro-asociaciones-juveniles-consejos.html";1285113628837;20211125;"https://datosabiertos.jcyl.es/web/jcyl/set/es/cultura-ocio/asociaciones-juveniles/1285113628837";
"Auditorías energéticas en Castilla y León";"<p>Resultados de las auditoría energéticas comunicados por las empresas ubicadas en Castilla y León, en cumplimiento del RD 56/2016, de 12 de febrero, que transpone parcialmente la Directiva 2012/27, relativa a la eficiencia energética.</p>";"Auditorías, industria, EREN, energía, ente";"20201109";;"Semanal";"energia";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON, XLS";"https://energia.jcyl.es/web/es/ahorro-eficiencia-energetica/auditorias-energeticas-industria.html";1285000426006;20201113;"https://datosabiertos.jcyl.es/web/jcyl/set/es/energia/auditorias-energeticas/1285000426006";
"Autorización de compatibilidad de empleados públicos para trabajar en el sector público";"Resoluciones de autorización de compatibilidad que afectan a los empleados públicos desde el 1 de enero de 2014, para trabajar en el sector público.";"autorización, compatibilidad, empleados públicos, sector público";"20180207";;"Mensual";"sector-publico";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://gobiernoabierto.jcyl.es/web/jcyl/GobiernoAbierto/es/Plantilla100/1284485237165/_/_/_";1284776916235;20230511;"https://datosabiertos.jcyl.es/web/jcyl/set/es/sector-publico/compatibilidad-sector-publico/1284776916235";
"Avisos de plagas agrícolas en la comunidad de Castilla y León";"Avisos de plagas agrícolas que surgen a raíz de los datos de monitorización que se controlan en distintos tipos de cultivos y plagas, según se describe en el Observatorio de Plagas de Castilla y León, junto con recomendaciones, fichas de ayuda, etc, en cada caso.";"alertas, plagas, avisos";"20191024";;"Puntual";"medio-rural-pesca";"Junta de Castilla y León";"Castilla y León";"CC-BY";"XML";"http://plagas.itacyl.es/alertas-de-plagas";1284902271050;20230620;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-rural-pesca/alertas-plagas-agricolas/1284902271050";
"Explotaciones acuícolas";"<p>Relación por provincia de la producción anual de adultos de engorde por especie en establecimientos de acuicultura (piscifactorías: trucha, tenca, salmón, langostino) de la Sección Ganadera del Registro de explotaciones agrarias de Castilla y León.</p>
<p>Datos en toneladas adultos engorde/año.</p>";"acuicultura, ganadería, trucha, tenca, salmón, langostino";"20220204";"20210830";"Anual";"medio-rural-pesca";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON, XLS";"https://agriculturaganaderia.jcyl.es/web/jcyl/AgriculturaGanaderia/es/Plantilla100/1284228463984/_/_/_";1285134264832;20220204;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-rural-pesca/explotaciones-acuicolas/1285134264832";
"Explotaciones ganaderas de apícola";"<p>Para cada municipio se muestra el número de colmenas.</p>
<p>En explotaciones apícolas trashumantes el n de colmenas se contabiliza en el municipio del domicilio fiscal del titular de explotación.</p>";"apicultura, colmenas, abejas, trashumantes";"20190408";"20210827";"Anual";"medio-rural-pesca";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON, XLS";"https://agriculturaganaderia.jcyl.es/web/jcyl/AgriculturaGanaderia/es/Plantilla100/1284228463984/_/_/_";1284862491371;20210923;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-rural-pesca/explotaciones-apicultura/1284862491371";
"Registro de Artesanos Alimentarios";"<p>Relación de las empresas artesanas alimentarias inscritas en el registro de la Consejería de Agricultura y Ganadería.</p>";"Industria, agroalimentación, artesanos";"20130424";;"Cuatrimestral";"comercio";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON, XLS";"https://www.jcyl.es/web/jcyl/AgriculturaGanaderia/es/Plantilla100/1210166461602/_/_/_";1284266159759;20210614;"https://datosabiertos.jcyl.es/web/jcyl/set/es/comercio/artesanosalimentarios/1284266159759";
